unique_track,video_day,source_folder,track_id,n_frames_validos,calculated_length_cm,gt_cm,abs_error_cm,mean_elevation_deg
2025_05_08_11-44-48_0_3,2025_05_08,11-44-48_0,3,63.0,29.37474977818387,30.5,1.125250221816131,-10.05958519658655
2025_05_08_11-44-48_0_6,2025_05_08,11-44-48_0,6,9.0,29.982262113232988,30.5,0.5177378867670122,0.8949138279576475
2025_05_08_11-44-48_0_7,2025_05_08,11-44-48_0,7,45.0,29.43857829214695,30.5,1.0614217078530501,-0.4372843674262568
2025_05_08_11-48-15_0_1,2025_05_08,11-48-15_0,1,133.0,32.519353193783864,33.5,0.9806468062161358,5.723707051342049
2025_05_08_11-48-15_0_2,2025_05_08,11-48-15_0,2,103.0,32.45122443413251,30.5,1.951224434132513,-1.7400257580600285
2025_05_08_11-48-15_0_6,2025_05_08,11-48-15_0,6,6.0,34.77300542356273,33.5,1.2730054235627293,-23.65080025224094
2025_05_08_11-48-15_0_13,2025_05_08,11-48-15_0,13,33.0,32.22154220056872,33.5,1.2784577994312798,-11.807835988236423
2025_05_08_11-48-15_0_14,2025_05_08,11-48-15_0,14,6.0,24.506588191938413,33.5,8.993411808061587,-19.964407976028525
2025_05_08_11-48-15_0_16,2025_05_08,11-48-15_0,16,62.0,29.96280792737443,30.5,0.5371920726255688,-6.684768533375011
2025_05_08_11-48-15_0_22,2025_05_08,11-48-15_0,22,17.0,32.61918763142757,33.5,0.8808123685724283,16.10827061647915
2025_05_08_11-49-52_0_1,2025_05_08,11-49-52_0,1,7.0,31.70099695275586,33.5,1.7990030472441383,10.917061626722372
2025_05_08_11-49-52_0_3,2025_05_08,11-49-52_0,3,77.0,30.559895742221087,30.5,0.05989574222108729,-7.553759132966726
2025_05_08_11-49-52_0_4,2025_05_08,11-49-52_0,4,33.0,31.729431249735246,33.5,1.7705687502647542,-13.411636312904644
2025_05_08_11-49-52_0_7,2025_05_08,11-49-52_0,7,148.0,32.59587503239562,33.5,0.9041249676043819,-2.0379455545673903
2025_05_08_11-49-52_0_10,2025_05_08,11-49-52_0,10,100.0,32.70420178788519,33.5,0.7957982121148106,-4.776066765929691
2025_05_08_11-49-52_0_13,2025_05_08,11-49-52_0,13,130.0,31.661478943495876,30.5,1.1614789434958759,-1.3717178265715593
2025_05_08_11-49-52_0_14,2025_05_08,11-49-52_0,14,115.0,31.346194765880718,33.5,2.1538052341192824,3.177160005435302
2025_05_08_11-57-17_0_1,2025_05_08,11-57-17_0,1,350.0,32.994376691160134,33.5,0.5056233088398656,10.787378976018235
2025_05_08_11-57-17_0_2,2025_05_08,11-57-17_0,2,316.0,32.88528541965204,33.5,0.6147145803479575,-1.4226395265773721
2025_05_08_11-57-17_0_4,2025_05_08,11-57-17_0,4,299.0,28.940944477560354,30.5,1.559055522439646,5.147780591753255
2025_05_08_11-57-59_0_1,2025_05_08,11-57-59_0,1,145.0,31.64800528626462,30.5,1.1480052862646204,-5.466825454921675
2025_05_08_11-57-59_0_4,2025_05_08,11-57-59_0,4,218.0,31.829593900142015,33.5,1.6704060998579848,-1.9358362780252494
2025_05_08_11-57-59_0_10,2025_05_08,11-57-59_0,10,128.0,32.8101061703795,33.5,0.6898938296205017,-6.541925922694098
2025_05_08_11-57-59_0_16,2025_05_08,11-57-59_0,16,93.0,29.162389465345935,30.5,1.3376105346540648,1.2465148397179822
2025_05_08_11-57-59_0_20,2025_05_08,11-57-59_0,20,120.0,32.054798692399764,33.5,1.445201307600236,-0.840399827176632
2025_05_08_11-57-59_0_24,2025_05_08,11-57-59_0,24,41.0,33.34375753789567,33.5,0.15624246210433057,-6.947184323346408
2025_05_08_11-59-57_0_1,2025_05_08,11-59-57_0,1,41.0,29.455829450299813,30.5,1.044170549700187,8.165441273352204
2025_05_08_11-59-57_0_2,2025_05_08,11-59-57_0,2,350.0,32.341656126070056,33.5,1.1583438739299439,-3.0203447200137776
2025_05_08_11-59-57_0_20,2025_05_08,11-59-57_0,20,110.0,29.1190249643285,30.5,1.3809750356715007,8.528743731072185
2025_05_08_11-59-57_0_24,2025_05_08,11-59-57_0,24,31.0,32.63530960320476,33.5,0.8646903967952397,-13.017939530778131
2025_05_08_12-00-39_0_1,2025_05_08,12-00-39_0,1,18.0,31.491053451805666,33.5,2.0089465481943343,10.883786708816082
2025_05_08_12-00-39_0_2,2025_05_08,12-00-39_0,2,177.0,33.09282209681422,33.5,0.40717790318578295,-22.63665242482739
2025_05_08_12-00-39_0_3,2025_05_08,12-00-39_0,3,16.0,26.785495073138836,30.5,3.7145049268611636,-5.289721954976425
2025_05_08_12-00-39_0_14,2025_05_08,12-00-39_0,14,176.0,31.153137545234905,33.5,2.3468624547650947,-3.6941557206122337
2025_05_08_12-00-39_0_17,2025_05_08,12-00-39_0,17,12.0,29.701165517758486,30.5,0.7988344822415137,1.1400000284732092
2025_05_08_12-00-39_0_34,2025_05_08,12-00-39_0,34,13.0,29.39022987078177,30.5,1.10977012921823,17.82120103448896
2025_05_08_12-00-39_0_39,2025_05_08,12-00-39_0,39,131.0,29.408139106081244,30.5,1.0918608939187564,-6.669092179513989
2025_05_08_12-01-20_0_1,2025_05_08,12-01-20_0,1,25.0,27.00152720545901,30.5,3.498472794540991,1.9853151136192475
2025_05_08_12-01-20_0_2,2025_05_08,12-01-20_0,2,182.0,32.11071702356041,33.5,1.3892829764395884,8.787026967144085
2025_05_08_12-01-20_0_3,2025_05_08,12-01-20_0,3,270.0,33.961966414943184,33.5,0.46196641494318413,-17.48039303421677
2025_05_08_12-01-20_0_9,2025_05_08,12-01-20_0,9,223.0,28.8354327612147,30.5,1.664567238785299,17.884839145881237
2025_05_08_12-01-20_0_13,2025_05_08,12-01-20_0,13,55.0,30.51391091438808,33.5,2.986089085611919,2.9916936213282965
2025_05_08_12-01-20_0_26,2025_05_08,12-01-20_0,26,52.0,32.393333589395986,33.5,1.1066664106040136,-23.29074851892829
2025_05_08_12-02-02_0_1,2025_05_08,12-02-02_0,1,22.0,32.84564459335255,33.5,0.6543554066474471,-1.1084563472424716
2025_05_08_12-02-02_0_2,2025_05_08,12-02-02_0,2,47.0,28.920010660628666,30.5,1.579989339371334,-12.162453844379709
2025_05_08_12-02-02_0_3,2025_05_08,12-02-02_0,3,269.0,33.77338098871381,33.5,0.2733809887138108,-25.248192902645453
2025_05_08_12-02-02_0_9,2025_05_08,12-02-02_0,9,161.0,29.986400177900368,30.5,0.5135998220996321,-10.68939025706183
2025_05_08_12-02-02_0_11,2025_05_08,12-02-02_0,11,17.0,29.876451336457,33.5,3.6235486635430014,16.93947413566833
2025_05_08_12-02-02_0_13,2025_05_08,12-02-02_0,13,261.0,32.673532235363496,33.5,0.8264677646365044,-1.915856935709112
2025_05_08_12-02-02_0_16,2025_05_08,12-02-02_0,16,83.0,27.431455581155976,30.5,3.0685444188440236,6.86310083906085
2025_05_08_12-02-44_0_1,2025_05_08,12-02-44_0,1,240.0,32.7130223122655,33.5,0.7869776877344989,7.465527378998015
2025_05_08_12-02-44_0_2,2025_05_08,12-02-44_0,2,40.0,27.77684643756984,30.5,2.7231535624301593,0.18667836507558272
2025_05_08_12-02-44_0_3,2025_05_08,12-02-44_0,3,90.0,31.753849325300276,33.5,1.7461506746997237,17.916652321753467
2025_05_08_12-02-44_0_11,2025_05_08,12-02-44_0,11,104.0,32.41885943694468,33.5,1.081140563055321,0.8878942372110098
2025_05_08_12-02-44_0_13,2025_05_08,12-02-44_0,13,54.0,29.880955987783288,30.5,0.6190440122167118,10.391947744420397
