unique_track,video_day,source_folder,track_id,n_frames_validos,calculated_length_cm,gt_cm,abs_error_cm,mean_elevation_deg
2024_11_28_13-32-16_0_53,2024_11_28,13-32-16_0,53,120.0,30.018872472880183,28.9,1.1188724728801844,2.0119424976805242
2024_11_28_13-32-16_0_67,2024_11_28,13-32-16_0,67,20.0,28.59121819940985,28.9,0.3087818005901468,4.361880138992601
2024_11_28_13-34-27_0_1,2024_11_28,13-34-27_0,1,17.0,29.38443315616748,28.9,0.48443315616747995,18.033415114574797
2024_11_28_13-34-27_0_5,2024_11_28,13-34-27_0,5,7.0,28.91441248018728,28.9,0.014412480187282029,13.266323341310772
2024_11_28_13-34-27_0_8,2024_11_28,13-34-27_0,8,15.0,32.507537811836315,28.9,3.607537811836316,-5.071758578002872
2024_11_28_13-34-27_0_16,2024_11_28,13-34-27_0,16,6.0,28.101895555542463,28.9,0.798104444457536,24.222505633715528
2024_11_28_13-34-27_0_21,2024_11_28,13-34-27_0,21,106.0,29.522482461418498,28.9,0.6224824614184996,2.1714421525469327
2024_11_28_13-34-27_0_23,2024_11_28,13-34-27_0,23,10.0,22.21583200497341,21.6,0.6158320049734094,-0.08750740645066842
2024_11_28_13-34-27_0_28,2024_11_28,13-34-27_0,28,12.0,28.56241764142456,28.9,0.33758235857543895,13.164064409216962
2024_11_28_13-34-27_0_31,2024_11_28,13-34-27_0,31,47.0,29.597880005414673,28.9,0.6978800054146745,8.4382824316767
2024_11_28_13-36-49_0_1,2024_11_28,13-36-49_0,1,10.0,21.874171763877868,21.6,0.2741717638778667,-18.759414845743684
2024_11_28_13-36-49_0_2,2024_11_28,13-36-49_0,2,76.0,30.76024174699698,28.9,1.86024174699698,-3.386330011733552
2024_11_28_13-36-49_0_10,2024_11_28,13-36-49_0,10,6.0,23.17806355989822,21.6,1.5780635598982187,-3.6899150342846956
2024_11_28_13-36-49_0_11,2024_11_28,13-36-49_0,11,6.0,21.55097292949606,21.6,0.04902707050394284,12.352496960910083
2024_11_28_13-36-49_0_19,2024_11_28,13-36-49_0,19,45.0,22.134979982946692,21.6,0.534979982946691,9.64256972250979
2024_11_28_13-36-49_0_20,2024_11_28,13-36-49_0,20,17.0,28.345442744960618,28.9,0.5545572550393807,-3.578666452064703
2024_11_28_13-36-49_0_24,2024_11_28,13-36-49_0,24,66.0,21.544256169740187,21.6,0.05574383025981433,-11.312230142806344
2024_11_28_13-36-49_0_30,2024_11_28,13-36-49_0,30,97.0,29.253963447800174,28.9,0.35396344780017586,-12.527503128686828
2024_11_28_13-39-00_0_2,2024_11_28,13-39-00_0,2,42.0,30.400846405117637,28.9,1.5008464051176382,1.2091292712562265
2024_11_28_13-39-00_0_8,2024_11_28,13-39-00_0,8,9.0,28.01608830300925,28.9,0.8839116969907472,-12.397236962335525
2024_11_28_13-39-00_0_11,2024_11_28,13-39-00_0,11,7.0,29.432887882069807,28.9,0.532887882069808,-19.048933068283983
2024_11_28_13-39-00_0_12,2024_11_28,13-39-00_0,12,202.0,29.345884051093623,28.9,0.44588405109362483,1.7069032047714505
2024_11_28_13-41-12_0_2,2024_11_28,13-41-12_0,2,58.0,22.36104816560464,21.6,0.7610481656046382,-10.304904189506079
2024_11_28_13-41-12_0_11,2024_11_28,13-41-12_0,11,112.0,31.203392432814432,28.9,2.3033924328144337,11.683197366870457
2024_11_28_13-42-45_0_1,2024_11_28,13-42-45_0,1,9.0,28.869680464343126,28.9,0.030319535656872176,5.096768042911656
2024_11_28_13-42-45_0_2,2024_11_28,13-42-45_0,2,170.0,21.61688617865255,21.6,0.016886178652548267,11.472851560533627
2024_11_28_13-42-45_0_5,2024_11_28,13-42-45_0,5,101.0,29.205322935693427,28.9,0.30532293569342883,10.758552241014803
2024_11_28_13-42-45_0_17,2024_11_28,13-42-45_0,17,38.0,29.171794007399104,28.9,0.2717940073991052,1.028085860524707
2024_11_28_13-42-45_0_26,2024_11_28,13-42-45_0,26,185.0,29.097234357175534,28.9,0.19723435717553528,1.980315772781342
2024_11_28_13-48-24_0_1,2024_11_28,13-48-24_0,1,89.0,29.428222174709912,28.9,0.5282221747099136,-7.198462951908192
2024_11_28_13-48-24_0_4,2024_11_28,13-48-24_0,4,11.0,22.66484979631686,21.6,1.0648497963168602,3.7114075248609906
2024_11_28_13-48-24_0_5,2024_11_28,13-48-24_0,5,10.0,22.041387987294108,21.6,0.44138798729410667,-8.272448943499748
2024_11_28_13-48-24_0_10,2024_11_28,13-48-24_0,10,52.0,21.53827283447262,21.6,0.06172716552737967,6.049323938999369
2024_11_28_13-49-20_0_2,2024_11_28,13-49-20_0,2,28.0,21.71391775710298,21.6,0.11391775710297836,8.136369912110961
2024_11_28_13-49-20_0_9,2024_11_28,13-49-20_0,9,24.0,22.044369392765244,21.6,0.44436939276524257,7.123338585859127
2024_11_28_13-49-20_0_13,2024_11_28,13-49-20_0,13,24.0,31.947324165308732,28.9,3.0473241653087335,-3.969718536699204
2024_11_28_13-49-20_0_16,2024_11_28,13-49-20_0,16,64.0,20.989308437410937,21.6,0.6106915625890643,0.9495258865429899
2024_11_28_13-49-20_0_25,2024_11_28,13-49-20_0,25,102.0,30.3490920308089,28.9,1.4490920308089024,13.28994446438023
2024_11_28_13-49-20_0_29,2024_11_28,13-49-20_0,29,7.0,22.1120453274362,21.6,0.5120453274361978,26.187523364051042
2024_11_28_13-49-20_0_32,2024_11_28,13-49-20_0,32,10.0,21.15341773439654,21.6,0.44658226560346037,23.426102826111148
2024_11_28_13-49-20_0_34,2024_11_28,13-49-20_0,34,6.0,20.31535104719983,21.6,1.2846489528001719,2.2012963980541973
2024_11_28_13-49-20_0_41,2024_11_28,13-49-20_0,41,31.0,20.804489472975675,21.6,0.7955105270243266,4.11916930412146
2024_11_28_13-49-20_0_58,2024_11_28,13-49-20_0,58,20.0,22.142035900296104,21.6,0.5420359002961028,-3.0948647152063855
2024_11_28_13-49-20_0_61,2024_11_28,13-49-20_0,61,8.0,20.16182584444094,21.6,1.4381741555590608,13.010193661742077
2024_11_28_13-49-20_0_64,2024_11_28,13-49-20_0,64,54.0,23.57223984287226,21.6,1.9722398428722592,11.753192686004619
2024_11_28_13-49-20_0_73,2024_11_28,13-49-20_0,73,97.0,28.8385957691071,28.9,0.06140423089289726,1.0388603962893654
2025_05_08_11-28-42_0_1,2025_05_08,11-28-42_0,1,470.0,28.318421148794982,30.5,2.1815788512050176,-3.8210519555465123
2025_05_08_11-28-42_0_2,2025_05_08,11-28-42_0,2,106.0,32.50144438140428,33.5,0.9985556185957165,23.641853566491214
2025_05_08_11-28-42_0_5,2025_05_08,11-28-42_0,5,55.0,29.62602197811351,30.5,0.8739780218864901,9.882346275526253
2025_05_08_11-29-16_1_2,2025_05_08,11-29-16_1,2,7.0,29.32107169571595,30.5,1.1789283042840495,19.91503567315778
2025_05_08_11-29-16_1_6,2025_05_08,11-29-16_1,6,177.0,30.386686659304186,30.5,0.11331334069581445,3.959222370906201
2025_05_08_11-29-16_1_8,2025_05_08,11-29-16_1,8,23.0,20.794787102267826,30.5,9.705212897732174,15.661362937440334
2025_05_08_11-29-49_2_6,2025_05_08,11-29-49_2,6,91.0,30.728019336437672,30.5,0.22801933643767214,-5.89705955548508
2025_05_08_11-29-49_2_7,2025_05_08,11-29-49_2,7,103.0,29.383793607485142,30.5,1.116206392514858,13.127498495290569
2025_05_08_11-30-34_0_1,2025_05_08,11-30-34_0,1,388.0,30.21495249116638,30.5,0.28504750883362107,1.528243476649593
2025_05_08_11-30-34_0_6,2025_05_08,11-30-34_0,6,256.0,32.41815495639361,33.5,1.0818450436063927,-2.0249550794512294
2025_05_08_11-31-08_1_1,2025_05_08,11-31-08_1,1,145.0,32.23911175193208,33.5,1.2608882480679213,-3.5577313428961808
2025_05_08_11-31-08_1_2,2025_05_08,11-31-08_1,2,65.0,30.80783628796759,30.5,0.30783628796758933,14.572984303517305
2025_05_08_11-31-08_1_3,2025_05_08,11-31-08_1,3,41.0,29.64643289626472,30.5,0.8535671037352799,6.116444367239492
2025_05_08_11-31-08_1_8,2025_05_08,11-31-08_1,8,18.0,30.970311247529704,30.5,0.470311247529704,-0.11207743947116061
2025_05_08_11-33-23_0_1,2025_05_08,11-33-23_0,1,209.0,32.00854580329069,33.5,1.491454196709313,-2.435454623812907
2025_05_08_11-33-23_0_2,2025_05_08,11-33-23_0,2,78.0,30.10482182253151,30.5,0.39517817746849104,13.847643889677261
2025_05_08_11-33-23_0_10,2025_05_08,11-33-23_0,10,76.0,32.32342877260771,30.5,1.8234287726077127,-5.75449495191073
2025_05_08_11-33-23_0_18,2025_05_08,11-33-23_0,18,24.0,30.259366296533617,33.5,3.240633703466383,15.744924024557383
2025_05_08_11-33-23_0_19,2025_05_08,11-33-23_0,19,7.0,28.925958725457413,30.5,1.5740412745425871,-23.80382700547997
2025_05_08_11-33-52_1_2,2025_05_08,11-33-52_1,2,118.0,31.34632019375603,30.5,0.8463201937560285,3.2694168204026064
2025_05_08_11-36-36_0_1,2025_05_08,11-36-36_0,1,297.0,33.14019890732815,33.5,0.35980109267185156,6.126417425177914
2025_05_08_11-36-36_0_2,2025_05_08,11-36-36_0,2,92.0,29.266555888320166,30.5,1.2334441116798338,-0.9589274595306618
2025_05_08_11-36-36_0_8,2025_05_08,11-36-36_0,8,278.0,33.57577823032031,33.5,0.07577823032031006,3.271931694095213
2025_05_08_11-36-36_0_13,2025_05_08,11-36-36_0,13,118.0,28.70135873875201,30.5,1.7986412612479903,-0.1546713812890921
2025_05_08_11-36-36_0_23,2025_05_08,11-36-36_0,23,13.0,30.22369067359709,30.5,0.2763093264029095,8.347831726794263
2025_05_08_11-36-36_0_27,2025_05_08,11-36-36_0,27,24.0,29.589093092499898,30.5,0.9109069075001024,5.399541650656719
2025_05_08_11-37-20_1_2,2025_05_08,11-37-20_1,2,20.0,32.06413304633189,33.5,1.4358669536681106,-19.501281022262617
2025_05_08_11-37-20_1_8,2025_05_08,11-37-20_1,8,52.0,28.85519257828479,30.5,1.6448074217152104,-15.606662773955673
2025_05_08_11-37-20_1_16,2025_05_08,11-37-20_1,16,166.0,33.11682743413384,33.5,0.3831725658661611,0.6528665155157178
2025_05_08_11-37-20_1_18,2025_05_08,11-37-20_1,18,7.0,27.24559523005804,30.5,3.25440476994196,-1.8993641063478883
2025_05_08_11-37-20_1_25,2025_05_08,11-37-20_1,25,22.0,27.178195608892068,30.5,3.321804391107932,16.920650068737068
2025_05_08_11-37-20_1_34,2025_05_08,11-37-20_1,34,17.0,29.893710882414236,30.5,0.6062891175857636,-5.507497603833872
2025_05_08_11-41-45_0_1,2025_05_08,11-41-45_0,1,6.0,32.84706521729765,33.5,0.6529347827023528,-24.62736011757963
2025_05_08_11-41-45_0_8,2025_05_08,11-41-45_0,8,43.0,31.191953026659725,33.5,2.308046973340275,15.941506358984963
2025_05_08_11-42-15_1_1,2025_05_08,11-42-15_1,1,11.0,30.14259772427025,33.5,3.3574022757297506,21.583384643190115
2025_05_08_11-44-48_0_1,2025_05_08,11-44-48_0,1,153.0,32.5388938075194,33.5,0.9611061924805995,10.386626309152641
2025_05_08_11-44-48_0_3,2025_05_08,11-44-48_0,3,63.0,29.37474977818387,30.5,1.125250221816131,-10.05958519658655
2025_05_08_11-44-48_0_6,2025_05_08,11-44-48_0,6,9.0,29.982262113232988,30.5,0.5177378867670122,0.8949138279576475
2025_05_08_11-44-48_0_7,2025_05_08,11-44-48_0,7,45.0,29.43857829214695,30.5,1.0614217078530501,-0.4372843674262568
2025_05_08_11-48-15_0_1,2025_05_08,11-48-15_0,1,133.0,32.519353193783864,33.5,0.9806468062161358,5.723707051342049
2025_05_08_11-48-15_0_2,2025_05_08,11-48-15_0,2,103.0,32.45122443413251,30.5,1.951224434132513,-1.7400257580600285
2025_05_08_11-48-15_0_6,2025_05_08,11-48-15_0,6,6.0,34.77300542356273,33.5,1.2730054235627293,-23.65080025224094
2025_05_08_11-48-15_0_13,2025_05_08,11-48-15_0,13,33.0,32.22154220056872,33.5,1.2784577994312798,-11.807835988236423
2025_05_08_11-48-15_0_14,2025_05_08,11-48-15_0,14,6.0,24.506588191938413,33.5,8.993411808061587,-19.964407976028525
2025_05_08_11-48-15_0_16,2025_05_08,11-48-15_0,16,62.0,29.96280792737443,30.5,0.5371920726255688,-6.684768533375011
2025_05_08_11-48-15_0_22,2025_05_08,11-48-15_0,22,17.0,32.61918763142757,33.5,0.8808123685724283,16.10827061647915
2025_05_08_11-49-52_0_1,2025_05_08,11-49-52_0,1,7.0,31.70099695275586,33.5,1.7990030472441383,10.917061626722372
2025_05_08_11-49-52_0_3,2025_05_08,11-49-52_0,3,77.0,30.559895742221087,30.5,0.05989574222108729,-7.553759132966726
2025_05_08_11-49-52_0_4,2025_05_08,11-49-52_0,4,33.0,31.729431249735246,33.5,1.7705687502647542,-13.411636312904644
2025_05_08_11-49-52_0_7,2025_05_08,11-49-52_0,7,148.0,32.59587503239562,33.5,0.9041249676043819,-2.0379455545673903
2025_05_08_11-49-52_0_10,2025_05_08,11-49-52_0,10,100.0,32.70420178788519,33.5,0.7957982121148106,-4.776066765929691
2025_05_08_11-49-52_0_13,2025_05_08,11-49-52_0,13,130.0,31.661478943495876,30.5,1.1614789434958759,-1.3717178265715593
2025_05_08_11-49-52_0_14,2025_05_08,11-49-52_0,14,115.0,31.346194765880718,33.5,2.1538052341192824,3.177160005435302
2025_05_08_11-57-17_0_1,2025_05_08,11-57-17_0,1,350.0,32.994376691160134,33.5,0.5056233088398656,10.787378976018235
2025_05_08_11-57-17_0_2,2025_05_08,11-57-17_0,2,316.0,32.88528541965204,33.5,0.6147145803479575,-1.4226395265773721
2025_05_08_11-57-17_0_4,2025_05_08,11-57-17_0,4,299.0,28.940944477560354,30.5,1.559055522439646,5.147780591753255
2025_05_08_11-57-59_0_1,2025_05_08,11-57-59_0,1,145.0,31.64800528626462,30.5,1.1480052862646204,-5.466825454921675
2025_05_08_11-57-59_0_4,2025_05_08,11-57-59_0,4,218.0,31.829593900142015,33.5,1.6704060998579848,-1.9358362780252494
2025_05_08_11-57-59_0_10,2025_05_08,11-57-59_0,10,128.0,32.8101061703795,33.5,0.6898938296205017,-6.541925922694098
2025_05_08_11-57-59_0_16,2025_05_08,11-57-59_0,16,93.0,29.162389465345935,30.5,1.3376105346540648,1.2465148397179822
2025_05_08_11-57-59_0_20,2025_05_08,11-57-59_0,20,120.0,32.054798692399764,33.5,1.445201307600236,-0.840399827176632
2025_05_08_11-57-59_0_24,2025_05_08,11-57-59_0,24,41.0,33.34375753789567,33.5,0.15624246210433057,-6.947184323346408
2025_05_08_11-59-57_0_1,2025_05_08,11-59-57_0,1,41.0,29.455829450299813,30.5,1.044170549700187,8.165441273352204
2025_05_08_11-59-57_0_2,2025_05_08,11-59-57_0,2,350.0,32.341656126070056,33.5,1.1583438739299439,-3.0203447200137776
2025_05_08_11-59-57_0_20,2025_05_08,11-59-57_0,20,110.0,29.1190249643285,30.5,1.3809750356715007,8.528743731072185
2025_05_08_11-59-57_0_24,2025_05_08,11-59-57_0,24,31.0,32.63530960320476,33.5,0.8646903967952397,-13.017939530778131
2025_05_08_12-00-39_0_1,2025_05_08,12-00-39_0,1,18.0,31.491053451805666,33.5,2.0089465481943343,10.883786708816082
2025_05_08_12-00-39_0_2,2025_05_08,12-00-39_0,2,177.0,33.09282209681422,33.5,0.40717790318578295,-22.63665242482739
2025_05_08_12-00-39_0_3,2025_05_08,12-00-39_0,3,16.0,26.785495073138836,30.5,3.7145049268611636,-5.289721954976425
2025_05_08_12-00-39_0_14,2025_05_08,12-00-39_0,14,176.0,31.153137545234905,33.5,2.3468624547650947,-3.6941557206122337
2025_05_08_12-00-39_0_17,2025_05_08,12-00-39_0,17,12.0,29.701165517758486,30.5,0.7988344822415137,1.1400000284732092
2025_05_08_12-00-39_0_34,2025_05_08,12-00-39_0,34,13.0,29.39022987078177,30.5,1.10977012921823,17.82120103448896
2025_05_08_12-00-39_0_39,2025_05_08,12-00-39_0,39,131.0,29.408139106081244,30.5,1.0918608939187564,-6.669092179513989
2025_05_08_12-01-20_0_1,2025_05_08,12-01-20_0,1,25.0,27.00152720545901,30.5,3.498472794540991,1.9853151136192475
2025_05_08_12-01-20_0_2,2025_05_08,12-01-20_0,2,182.0,32.11071702356041,33.5,1.3892829764395884,8.787026967144085
2025_05_08_12-01-20_0_3,2025_05_08,12-01-20_0,3,270.0,33.961966414943184,33.5,0.46196641494318413,-17.48039303421677
2025_05_08_12-01-20_0_9,2025_05_08,12-01-20_0,9,223.0,28.8354327612147,30.5,1.664567238785299,17.884839145881237
2025_05_08_12-01-20_0_13,2025_05_08,12-01-20_0,13,55.0,30.51391091438808,33.5,2.986089085611919,2.9916936213282965
2025_05_08_12-01-20_0_26,2025_05_08,12-01-20_0,26,52.0,32.393333589395986,33.5,1.1066664106040136,-23.29074851892829
2025_05_08_12-02-02_0_1,2025_05_08,12-02-02_0,1,22.0,32.84564459335255,33.5,0.6543554066474471,-1.1084563472424716
2025_05_08_12-02-02_0_2,2025_05_08,12-02-02_0,2,47.0,28.920010660628666,30.5,1.579989339371334,-12.162453844379709
2025_05_08_12-02-02_0_3,2025_05_08,12-02-02_0,3,269.0,33.77338098871381,33.5,0.2733809887138108,-25.248192902645453
2025_05_08_12-02-02_0_9,2025_05_08,12-02-02_0,9,161.0,29.986400177900368,30.5,0.5135998220996321,-10.68939025706183
2025_05_08_12-02-02_0_11,2025_05_08,12-02-02_0,11,17.0,29.876451336457,33.5,3.6235486635430014,16.93947413566833
2025_05_08_12-02-02_0_13,2025_05_08,12-02-02_0,13,261.0,32.673532235363496,33.5,0.8264677646365044,-1.915856935709112
2025_05_08_12-02-02_0_16,2025_05_08,12-02-02_0,16,83.0,27.431455581155976,30.5,3.0685444188440236,6.86310083906085
2025_05_08_12-02-44_0_1,2025_05_08,12-02-44_0,1,240.0,32.7130223122655,33.5,0.7869776877344989,7.465527378998015
2025_05_08_12-02-44_0_2,2025_05_08,12-02-44_0,2,40.0,27.77684643756984,30.5,2.7231535624301593,0.18667836507558272
2025_05_08_12-02-44_0_3,2025_05_08,12-02-44_0,3,90.0,31.753849325300276,33.5,1.7461506746997237,17.916652321753467
2025_05_08_12-02-44_0_11,2025_05_08,12-02-44_0,11,104.0,32.41885943694468,33.5,1.081140563055321,0.8878942372110098
2025_05_08_12-02-44_0_13,2025_05_08,12-02-44_0,13,54.0,29.880955987783288,30.5,0.6190440122167118,10.391947744420397
